event_id,event_name,event_date,source_capture_date,source_url,hosting_context,item_position,caption,extracted_nicknames,source_type,evidence_status,privacy_tier,notes
cb_ircontro_infolink_micha_20010221,Infolink-hosted IRContro / Farpação,unknown,2001-02-21,http://web.archive.org/web/20010221220212/http://www.infolink.com.br/~micha/farpacao/fotos/201meli/021melix.htm,"Founder statement: event was promoted/divulgado in #barra; photos were hosted externally at Infolink.",1,"JUNIOR e NEGAUM´s SiS","JUNIOR; NEGAUM´s SiS",wayback_caption,partially_documented,nickname_or_caption_label_only,"Relationship labels are preserved as caption text, not civil identity claims."
cb_ircontro_infolink_micha_20010221,Infolink-hosted IRContro / Farpação,unknown,2001-02-21,http://web.archive.org/web/20010221220212/http://www.infolink.com.br/~micha/farpacao/fotos/201meli/021melix.htm,"Founder statement: event was promoted/divulgado in #barra; photos were hosted externally at Infolink.",2,"LiLGuS, Nanda_RJ e Mr_Angelo","LiLGuS; Nanda_RJ; Mr_Angelo",wayback_caption,partially_documented,nickname_or_caption_label_only,"External hosting shows Canal Barra social circulation beyond the official domain."
cb_ircontro_infolink_micha_20010221,Infolink-hosted IRContro / Farpação,unknown,2001-02-21,http://web.archive.org/web/20010221220212/http://www.infolink.com.br/~micha/farpacao/fotos/201meli/021melix.htm,"Founder statement: event was promoted/divulgado in #barra; photos were hosted externally at Infolink.",3,"Renata e NEGAUM","Renata; NEGAUM",wayback_caption,partially_documented,nickname_or_caption_label_only,"External hosting shows Canal Barra social circulation beyond the official domain."
cb_ircontro_infolink_micha_20010221,Infolink-hosted IRContro / Farpação,unknown,2001-02-21,http://web.archive.org/web/20010221220212/http://www.infolink.com.br/~micha/farpacao/fotos/201meli/021melix.htm,"Founder statement: event was promoted/divulgado in #barra; photos were hosted externally at Infolink.",4,"Mr_Angelo e Aratanha","Mr_Angelo; Aratanha",wayback_caption,partially_documented,nickname_or_caption_label_only,"External hosting shows Canal Barra social circulation beyond the official domain."
cb_ircontro_infolink_micha_20010221,Infolink-hosted IRContro / Farpação,unknown,2001-02-21,http://web.archive.org/web/20010221220212/http://www.infolink.com.br/~micha/farpacao/fotos/201meli/021melix.htm,"Founder statement: event was promoted/divulgado in #barra; photos were hosted externally at Infolink.",5,LiLGuS,LiLGuS,wayback_caption,partially_documented,nickname_or_caption_label_only,"External hosting shows Canal Barra social circulation beyond the official domain."
cb_ircontro_infolink_micha_20010221,Infolink-hosted IRContro / Farpação,unknown,2001-02-21,http://web.archive.org/web/20010221220212/http://www.infolink.com.br/~micha/farpacao/fotos/201meli/021melix.htm,"Founder statement: event was promoted/divulgado in #barra; photos were hosted externally at Infolink.",6,"BetaBarra e Mr_Angelo","BetaBarra; Mr_Angelo",wayback_caption,partially_documented,nickname_or_caption_label_only,"External hosting shows Canal Barra social circulation beyond the official domain."
cb_ircontro_infolink_micha_20010221,Infolink-hosted IRContro / Farpação,unknown,2001-02-21,http://web.archive.org/web/20010221220212/http://www.infolink.com.br/~micha/farpacao/fotos/201meli/021melix.htm,"Founder statement: event was promoted/divulgado in #barra; photos were hosted externally at Infolink.",7,"badguy e Sunshine","badguy; Sunshine",wayback_caption,partially_documented,nickname_or_caption_label_only,"External hosting shows Canal Barra social circulation beyond the official domain."
cb_ircontro_infolink_micha_20010221,Infolink-hosted IRContro / Farpação,unknown,2001-02-21,http://web.archive.org/web/20010221220212/http://www.infolink.com.br/~micha/farpacao/fotos/201meli/021melix.htm,"Founder statement: event was promoted/divulgado in #barra; photos were hosted externally at Infolink.",8,"Soueu e Pepe--","Soueu; Pepe--",wayback_caption,partially_documented,nickname_or_caption_label_only,"External hosting shows Canal Barra social circulation beyond the official domain."
cb_ircontro_infolink_micha_20010221,Infolink-hosted IRContro / Farpação,unknown,2001-02-21,http://web.archive.org/web/20010221220212/http://www.infolink.com.br/~micha/farpacao/fotos/201meli/021melix.htm,"Founder statement: event was promoted/divulgado in #barra; photos were hosted externally at Infolink.",9,"Pepe-- e Madonna-RJ","Pepe--; Madonna-RJ",wayback_caption,partially_documented,nickname_or_caption_label_only,"External hosting shows Canal Barra social circulation beyond the official domain."
cb_ircontro_infolink_micha_20010221,Infolink-hosted IRContro / Farpação,unknown,2001-02-21,http://web.archive.org/web/20010221220212/http://www.infolink.com.br/~micha/farpacao/fotos/201meli/021melix.htm,"Founder statement: event was promoted/divulgado in #barra; photos were hosted externally at Infolink.",10,"Mr_Angelo, Aratanha, Soueu e Pepe--","Mr_Angelo; Aratanha; Soueu; Pepe--",wayback_caption,partially_documented,nickname_or_caption_label_only,"External hosting shows Canal Barra social circulation beyond the official domain."
